"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.019,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.441,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.356,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.25,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.986,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.249,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.298,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.384,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.367,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.395,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.751,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.567,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.816,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.329,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.245,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.419,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.823,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.816,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.629,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.927,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",3.115,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.651,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.938,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.854,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.998,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.87,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",3.364,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",3.394,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",3.207,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",3.289,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",3.313,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",3.339,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",3.364,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",3.39,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",3.415,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.44,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.467,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.493,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.519,"
"BRA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.545,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.303,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.312,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.508,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.204,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.756,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.386,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.523,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.612,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.615,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.471,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.548,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.62,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.546,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.263,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.814,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.84,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.863,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.762,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.667,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.924,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.906,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.806,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.687,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.936,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",3.151,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",3.177,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",3.427,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",3.233,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",3.339,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",3.124,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",3.353,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",3.378,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",3.404,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",3.43,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",3.456,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.483,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.51,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.536,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.563,"
"OECD,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.59,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",0,"
"GBR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",0,"
