"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1.849,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1.15,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.065,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1.747,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.343,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.26,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.781,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.273,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",3.406,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.844,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1.25,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1.75,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1.829,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.63,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.654,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.678,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.703,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.729,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.754,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.78,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.807,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.834,"
"ISR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.861,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",6.971,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",7.252,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",6.82,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",7.328,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",7.353,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",7.7,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",8.146,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",7.378,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",7.554,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",8.05,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",8.008,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",7.083,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",8.003,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",7.778,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",7.775,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",7.961,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",8.037,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",7.225,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",8.282,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",7.93,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",7.673,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",7.747,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",6.657,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",7.384,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",8.579,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",8.975,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",7.888,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",8.28,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",7.755,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",8.189,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",8.075,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",8.127,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",8.172,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",8.221,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",8.273,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",8.323,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",8.373,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",8.424,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",8.474,"
"GBR,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",8.526,"
